0,00:00:00,0.8.1.0
1,00:00:10,0.8.1.0
2,00:00:20,0.9.0.0
3,00:00:30,0.0.0.9
4,00:00:40,0.0.0.9
5,00:00:50,0.7.1.1
6,00:01:00,0.5.3.0
7,00:01:10,0.8.0.0
8,00:01:20,0.0.0.8
9,00:01:30,0.0.0.8
10,00:01:40,0.8.0.0
11,00:01:50,0.8.0.0
12,00:02:00,0.8.0.0
13,00:02:10,0.8.0.0
14,00:02:20,0.8.0.0
15,00:02:30,0.7.1.0
16,00:02:40,0.7.1.0
17,00:02:50,0.7.1.0
18,00:03:00,0.7.1.0
19,00:03:10,0.7.1.0
20,00:03:20,0.7.1.0
21,00:03:30,0.8.0.0
22,00:03:40,0.8.0.0
23,00:03:50,0.8.0.0
24,00:04:00,0.7.1.0
25,00:04:10,0.7.1.0
26,00:04:20,0.8.0.0
27,00:04:30,0.8.0.0
28,00:04:40,0.7.0.1
29,00:04:50,0.7.1.0
30,00:05:00,0.8.0.0
31,00:05:10,0.7.1.0
32,00:05:20,0.7.1.0
33,00:05:30,0.7.0.1
34,00:05:40,0.6.2.0
35,00:05:50,0.1.7.0
36,00:06:00,0.1.7.0
37,00:06:10,0.0.6.2
38,00:06:20,0.0.5.3
39,00:06:30,0.8.0.0
40,00:06:40,0.6.2.0
41,00:06:50,0.8.0.0
42,00:07:00,0.8.0.0
43,00:07:10,0.8.0.0
44,00:07:20,0.3.5.0
45,00:07:30,0.0.0.8
46,00:07:40,0.0.0.8
47,00:07:50,0.0.3.5
48,00:08:00,0.0.2.6
49,00:08:10,0.0.1.7
50,00:08:20,0.0.0.8
51,00:08:30,0.1.5.2
52,00:08:40,0.0.3.5
53,00:08:50,0.0.2.6
54,00:09:00,0.1.5.2
55,00:09:10,0.0.1.7
56,00:09:20,0.1.6.1
57,00:09:30,0.0.2.6
58,00:09:40,0.0.1.7
59,00:09:50,0.0.0.8
60,00:10:00,0.0.1.7
61,00:10:10,0.0.1.7
62,00:10:20,0.1.1.6
63,00:10:30,0.0.1.6
64,00:10:40,0.0.2.6
65,00:10:50,0.0.1.7
66,00:11:00,0.0.1.7
67,00:11:10,0.0.1.7
68,00:11:20,0.0.7.1
69,00:11:30,0.0.1.7
70,00:11:40,0.0.2.6
71,00:11:50,0.0.2.6
72,00:12:00,0.1.1.6
73,00:12:10,0.0.1.7
74,00:12:20,0.1.1.6
75,00:12:30,0.0.8.0
76,00:12:40,0.2.6.0
77,00:12:50,0.3.5.0
78,00:13:00,1.1.6.0
79,00:13:10,1.4.3.0
80,00:13:20,1.7.0.0
81,00:13:30,2.0.0.6
82,00:13:40,2.0.1.5
83,00:13:50,2.0.1.5
84,00:14:00,2.0.0.6
85,00:14:10,2.0.0.6
86,00:14:20,2.0.0.6
87,00:14:30,2.0.1.5
88,00:14:40,2.0.0.6
89,00:14:50,2.0.0.6
90,00:15:00,2.0.0.6
91,00:15:10,2.0.0.6
92,00:15:20,2.0.2.4
93,00:15:30,2.0.2.4
94,00:15:40,2.0.2.4
95,00:15:50,2.0.1.5
96,00:16:00,1.0.1.6
97,00:16:10,0.0.8.0
98,00:16:20,4.1.1.2
99,00:16:30,4.0.0.4
100,00:16:40,4.0.1.3
101,00:16:50,4.0.0.4
102,00:17:00,4.0.1.3
103,00:17:10,4.0.0.4
104,00:17:20,4.0.1.3
105,00:17:30,4.0.1.3
106,00:17:40,4.0.0.4
107,00:17:50,4.0.0.4
108,00:18:00,4.0.0.4
109,00:18:10,4.0.0.4
110,00:18:20,4.0.0.4
111,00:18:30,0.0.7.1
112,00:18:40,0.0.8.0
113,00:18:50,0.0.0.8
114,00:19:00,0.0.8.0
115,00:19:10,0.0.1.0
116,00:19:20,0.0.0.0
117,00:19:30,0.0.0.0
118,00:19:40,0.0.0.0
119,00:19:50,0.0.0.0
120,00:20:00,0.0.0.0
