# CAVAPA JYU. Greg Ruthenbeck. 40min @0.1Hz (10s intervals).
ID,Obs1,Obs2,Cav,
0,6,9.0,194.736,
1,7,4.5,28.112,
2,4,3.0,7.528,
3,4,3.0,6.94,
4,4,3.0,2.024,
5,5,6.0,9.428,
6,10,13.5,136.992,
7,10,12.0,145.844,
8,10,15.0,174.436,
9,13,12.0,147.144,
10,12,13.5,229.788,
11,13,15.0,137.004,
12,18,18.0,216.96,
13,18,16.5,214.136,
14,25,24.0,333.884,
15,20,18.0,123.812,
16,14,18.0,33.152,
17,16,21.0,47.196,
18,25,24.0,148.46,
19,26,21.0,181.444,
20,28,25.5,119.248,
21,22,19.5,75.052,
22,26,31.5,112.524,
23,19,27.0,120.62,
24,21,25.5,86.684,
25,27,28.5,291.188,
26,28,25.5,324.616,
27,40,39.0,475.368,
28,33,40.5,214.944,
29,30,34.5,86.892,
30,31,36.0,80.308,
31,27,33.0,29.748,
32,28,28.5,24.252,
33,29,25.5,25.852,
34,25,25.5,28.616,
35,22,21.0,99.336,
36,22,25.5,70.188,
37,22,19.5,14.696,
38,20,18.0,98.748,
39,20,18.0,143.264,
40,20,25.5,220.208,
41,16,16.5,37.252,
42,16,15.0,7.68,
43,16,18.0,42.144,
44,18,15.0,18.276,
45,21,22.5,54.608,
46,24,24.0,302.6,
47,24,15.0,529.284,
48,16,18.0,256.8,
49,14,18.0,333.652,
50,9,12.0,16.888,
51,7,6.0,3.944,
52,9,9.0,15.128,
53,4,12.0,32.084,
54,8,9.0,159.132,
55,10,9.0,121.796,
56,10,15.0,146.32,
57,9,9.0,65.352,
58,11,12.0,140.208,
59,3,3.0,30.268,
60,7,9.0,46.576,
61,7,6.0,58.932,
62,9,7.5,122.404,
63,9,9.0,175.676,
64,10,12.0,113.96,
65,11,10.5,66.768,
66,8,12.0,29.344,
67,11,9.0,58.772,
68,8,12.0,93.864,
69,7,7.5,56.728,
70,9,9.0,94.552,
71,10,12.0,204.352,
72,10,13.5,121.972,
73,11,13.5,187.708,
74,22,21.0,188.708,
75,23,21.0,312.74,
76,15,18.0,118.788,
77,17,15.0,198.148,
78,14,15.0,111.028,
79,14,18.0,62.164,
80,17,15.0,190.064,
81,17,18.0,110.428,
82,16,15.0,52.552,
83,15,15.0,53.224,
84,15,16.5,116.36,
85,16,19.5,125.892,
86,14,15.0,96.996,
87,15,15.0,84.44,
88,16,15.0,59.628,
89,15,15.0,92.116,
90,13,15.0,147.764,
91,12,12.0,34.204,
92,13,15.0,51.36,
93,12,13.5,76.36,
94,15,15.0,67.388,
95,14,15.0,50.7,
96,18,13.5,85.04,
97,20,18.0,76.708,
